Place,Map,Name,Time,First,First Name,Perc_From_First,Total Comps
29,as17,^WhIzArD^,20.418,17.726,n00k!e,13.18,33
30,as17,Some1,20.456,17.726,n00k!e,13.35,33
31,as17,poff,21.575,17.726,n00k!e,17.84,33
32,as17,adren,22,17.726,n00k!e,19.43,33
33,as17,zerosignal,22.279,17.726,n00k!e,20.44,33
1,as18,n00k!e,16.378,16.378,n00k!e,0.00,36
2,as18,KroPP,16.575,16.378,n00k!e,1.19,36
3,as18,Lofas,16.646,16.378,n00k!e,1.61,36
4,as18,APKIS,16.668,16.378,n00k!e,1.74,36
5,as18,Nubcake,16.79,16.378,n00k!e,2.45,36
6,as18,ace,16.796,16.378,n00k!e,2.49,36
7,as18,prd,16.83,16.378,n00k!e,2.69,36
8,as18,Casper,16.906,16.378,n00k!e,3.12,36
9,as18,Stoner,16.916,16.378,n00k!e,3.18,36
10,as18,SnL-APKIS,16.921,16.378,n00k!e,3.21,36
11,as18,_PLAY_,17.017,16.378,n00k!e,3.76,36
12,as18,Kr3w,17.052,16.378,n00k!e,3.95,36
13,as18,Idaho,17.257,16.378,n00k!e,5.09,36
14,as18,yogurt,17.312,16.378,n00k!e,5.40,36
15,as18,EnZ,17.397,16.378,n00k!e,5.86,36
16,as18,maq,17.472,16.378,n00k!e,6.26,36
17,as18,Rambler,17.551,16.378,n00k!e,6.68,36
18,as18,Kapitan_Lubdzik,17.595,16.378,n00k!e,6.92,36
19,as18,Den4ik,17.867,16.378,n00k!e,8.33,36
20,as18,a2ha,17.882,16.378,n00k!e,8.41,36
21,as18,zerosignal,18.113,16.378,n00k!e,9.58,36
22,as18,Valuutta,18.21,16.378,n00k!e,10.06,36
23,as18,ToxicMonkey^MZC,18.496,16.378,n00k!e,11.45,36
24,as18,Ratiosu,18.543,16.378,n00k!e,11.68,36
25,as18,PRO-kypop,18.737,16.378,n00k!e,12.59,36
26,as18,adren,18.928,16.378,n00k!e,13.47,36
27,as18,ins,19.029,16.378,n00k!e,13.93,36
28,as18,buzt3r,19.456,16.378,n00k!e,15.82,36
29,as18,car^^,19.538,16.378,n00k!e,16.17,36
30,as18,Dusk,19.955,16.378,n00k!e,17.93,36
31,as18,nbc.shadow_no,20.006,16.378,n00k!e,18.13,36
32,as18,Ceth,20.232,16.378,n00k!e,19.05,36
33,as18,Castro,22.419,16.378,n00k!e,26.95,36
34,as18,dnb,26.047,16.378,n00k!e,37.12,36
35,as18,Plajjump,29.387,16.378,n00k!e,44.27,36
36,as18,}}Wetarded{{,45.866,16.378,n00k!e,64.29,36
1,as2,KroPP,13.655,13.655,KroPP,0.00,32
2,as2,Lofas,13.78,13.655,KroPP,0.91,32
3,as2,n00k!e,13.91,13.655,KroPP,1.83,32
4,as2,[sf]fasadin,14.62,13.655,KroPP,6.60,32
5,as2,ds.ads,16.266,13.655,KroPP,16.05,32
6,as2,yogurt,16.536,13.655,KroPP,17.42,32
7,as2,g0rky,16.565,13.655,KroPP,17.57,32
8,as2,santher,16.57,13.655,KroPP,17.59,32
9,as2,UniBG,16.688,13.655,KroPP,18.17,32
10,as2,maq,16.943,13.655,KroPP,19.41,32
11,as2,nz0r,17.299,13.655,KroPP,21.06,32
12,as2,slugsk!e,17.305,13.655,KroPP,21.09,32
13,as2,_PLAY_,17.347,13.655,KroPP,21.28,32
14,as2,Castro,17.402,13.655,KroPP,21.53,32
15,as2,cr33pz,17.418,13.655,KroPP,21.60,32
16,as2,Zod,17.871,13.655,KroPP,23.59,32
17,as2,Cr4zy,18.311,13.655,KroPP,25.43,32
18,as2,Casper,18.555,13.655,KroPP,26.41,32
19,as2,}}Wetarded{{,18.667,13.655,KroPP,26.85,32
20,as2,Rambler,19.097,13.655,KroPP,28.50,32
21,as2,quazilin,19.525,13.655,KroPP,30.06,32
22,as2,Jitspoe,19.741,13.655,KroPP,30.83,32
23,as2,:pP:Izanag,19.784,13.655,KroPP,30.98,32
24,as2,[3M.ROSS],19.869,13.655,KroPP,31.27,32
25,as2,PRO-kypop,19.908,13.655,KroPP,31.41,32
26,as2,Johnson,20.001,13.655,KroPP,31.73,32
27,as2,cka3ka,23.734,13.655,KroPP,42.47,32
28,as2,shpongle,24.684,13.655,KroPP,44.68,32
29,as2,n-kr3w,25.597,13.655,KroPP,46.65,32
30,as2,adren,26.54,13.655,KroPP,48.55,32
31,as2,nbc.shadow_no,27.591,13.655,KroPP,50.51,32
32,as2,Death_Jump,35.295,13.655,KroPP,61.31,32
1,as3,ds.ads,12.263,12.263,ds.ads,0.00,30
2,as3,yogurt,12.506,12.263,ds.ads,1.94,30
3,as3,APKIS,12.565,12.263,ds.ads,2.40,30
4,as3,Lofas,12.654,12.263,ds.ads,3.09,30
5,as3,Killa,12.663,12.263,ds.ads,3.16,30
6,as3,(MCS)Faderjok,12.674,12.263,ds.ads,3.24,30
7,as3,santher,12.74,12.263,ds.ads,3.74,30
8,as3,Idaho,12.836,12.263,ds.ads,4.46,30
9,as3,ace,12.928,12.263,ds.ads,5.14,30
10,as3,_PLAY_,12.97,12.263,ds.ads,5.45,30
11,as3,snake,13.056,12.263,ds.ads,6.07,30
12,as3,}}Wetarded{{,13.095,12.263,ds.ads,6.35,30
13,as3,[sf]fasadin,13.203,12.263,ds.ads,7.12,30
14,as3,Kr3w,13.274,12.263,ds.ads,7.62,30
15,as3,nbc.shadow_no,13.38,12.263,ds.ads,8.35,30
16,as3,dantek,13.45,12.263,ds.ads,8.83,30
17,as3,Nubcake,13.537,12.263,ds.ads,9.41,30
18,as3,draxi,13.592,12.263,ds.ads,9.78,30
19,as3,[3M.ROSS],14.994,12.263,ds.ads,18.21,30
20,as3,Beepbeep,15.309,12.263,ds.ads,19.90,30
21,as3,cr33pz,15.606,12.263,ds.ads,21.42,30
22,as3,XtraGhost,15.732,12.263,ds.ads,22.05,30
23,as3,Rambler,16.4,12.263,ds.ads,25.23,30
24,as3,'OrangeTea',16.625,12.263,ds.ads,26.24,30
25,as3,randy,17.197,12.263,ds.ads,28.69,30
26,as3,adren,17.478,12.263,ds.ads,29.84,30
27,as3,ins,18.009,12.263,ds.ads,31.91,30
28,as3,cka3ka,18.121,12.263,ds.ads,32.33,30
29,as3,zerosignal,23.66,12.263,ds.ads,48.17,30
30,as3,PRO-kypop,23.978,12.263,ds.ads,48.86,30
1,as4,Lofas,6.105,6.105,Lofas,0.00,30
2,as4,ds.ads,6.162,6.105,Lofas,0.93,30
3,as4,n00k!e,6.185,6.105,Lofas,1.29,30
4,as4,g0rky,6.197,6.105,Lofas,1.48,30
5,as4,ace,6.202,6.105,Lofas,1.56,30
6,as4,prd,6.237,6.105,Lofas,2.12,30
7,as4,cr33pz,6.24,6.105,Lofas,2.16,30
8,as4,santher,6.267,6.105,Lofas,2.58,30
9,as4,Stoner,6.268,6.105,Lofas,2.60,30
10,as4,yogurt,6.318,6.105,Lofas,3.37,30
11,as4,quazilin,6.329,6.105,Lofas,3.54,30
12,as4,}}Wetarded{{,6.345,6.105,Lofas,3.78,30
13,as4,UniBG,6.389,6.105,Lofas,4.45,30
14,as4,Castro,6.4,6.105,Lofas,4.61,30
15,as4,zerosignal,6.402,6.105,Lofas,4.64,30
16,as4,Idaho,6.441,6.105,Lofas,5.22,30
17,as4,PRO-kypop,6.453,6.105,Lofas,5.39,30
18,as4,EnZ,6.487,6.105,Lofas,5.89,30
19,as4,Int0xiKated,6.506,6.105,Lofas,6.16,30
20,as4,[3M.ROSS],6.58,6.105,Lofas,7.22,30
21,as4,baknd,6.66,6.105,Lofas,8.33,30
22,as4,adren,6.724,6.105,Lofas,9.21,30
23,as4,fish,6.849,6.105,Lofas,10.86,30
24,as4,Rambler,6.893,6.105,Lofas,11.43,30
25,as4,cka3ka,6.909,6.105,Lofas,11.64,30
26,as4,metzger,6.939,6.105,Lofas,12.02,30
27,as4,dnb,7.073,6.105,Lofas,13.69,30
28,as4,ADMIRAL,7.077,6.105,Lofas,13.73,30
29,as4,(MCS)Faderjok,7.594,6.105,Lofas,19.61,30
30,as4,randy,7.695,6.105,Lofas,20.66,30
1,as5,Goblin,15.581,15.581,Goblin,0.00,45
2,as5,KroPP,16.034,15.581,Goblin,2.83,45
3,as5,ds.ads,16.348,15.581,Goblin,4.69,45
4,as5,GreenJumper,16.803,15.581,Goblin,7.27,45
5,as5,g0rky,16.989,15.581,Goblin,8.29,45
6,as5,yogurt,17.068,15.581,Goblin,8.71,45
7,as5,Stoner,17.295,15.581,Goblin,9.91,45
8,as5,DRK,17.298,15.581,Goblin,9.93,45
9,as5,EnZ,17.596,15.581,Goblin,11.45,45
10,as5,ace,17.669,15.581,Goblin,11.82,45
11,as5,Cleaner,17.828,15.581,Goblin,12.60,45
12,as5,_PLAY_,17.837,15.581,Goblin,12.65,45
13,as5,'OrangeTea',18.36,15.581,Goblin,15.14,45
14,as5,Idaho,18.368,15.581,Goblin,15.17,45
15,as5,fish,18.578,15.581,Goblin,16.13,45
16,as5,slugsk!e,18.67,15.581,Goblin,16.55,45
17,as5,step,18.924,15.581,Goblin,17.67,45
18,as5,XtraGhost,19.399,15.581,Goblin,19.68,45
19,as5,[3M.ROSS],19.445,15.581,Goblin,19.87,45
20,as5,greenz,19.515,15.581,Goblin,20.16,45
21,as5,}}Wetarded{{,19.824,15.581,Goblin,21.40,45
22,as5,Beepbeep,20.11,15.581,Goblin,22.52,45
23,as5,randy,20.392,15.581,Goblin,23.59,45
24,as5,adren,20.537,15.581,Goblin,24.13,45
25,as5,Johnson,20.617,15.581,Goblin,24.43,45
26,as5,deadfroggy,21.04,15.581,Goblin,25.95,45
27,as5,kw4snY,21.929,15.581,Goblin,28.95,45
28,as5,kNoC,23.216,15.581,Goblin,32.89,45
29,as5,cka3ka,23.385,15.581,Goblin,33.37,45
30,as5,baknd,23.688,15.581,Goblin,34.22,45
31,as5,buzt3r,24.31,15.581,Goblin,35.91,45
32,as5,AK-47,24.46,15.581,Goblin,36.30,45
33,as5,Voety,24.471,15.581,Goblin,36.33,45
34,as5,^WhIzArD^,24.782,15.581,Goblin,37.13,45
35,as5,FALUBAZ!!!,24.901,15.581,Goblin,37.43,45
36,as5,ledneT,25.444,15.581,Goblin,38.76,45
37,as5,noProblem,27.353,15.581,Goblin,43.04,45
38,as5,Rambler,27.804,15.581,Goblin,43.96,45
39,as5,CodeBlack,30.023,15.581,Goblin,48.10,45
40,as5,Barry_Allen,30.53,15.581,Goblin,48.96,45
41,as5,PRO-kypop,31.058,15.581,Goblin,49.83,45
42,as5,Plajjump,31.893,15.581,Goblin,51.15,45
43,as5,stoned',41.567,15.581,Goblin,62.52,45
44,as5,ToxicMonkey^MZC,70.006,15.581,Goblin,77.74,45
45,as5,-TheBest-,113.286,15.581,Goblin,86.25,45
1,as6,Lofas,4.285,4.285,Lofas,0.00,58
2,as6,ds.ads,4.286,4.285,Lofas,0.02,58
3,as6,a2ha,4.299,4.285,Lofas,0.33,58
4,as6,prd,4.302,4.285,Lofas,0.40,58
5,as6,(MCS)Faderjok,4.31,4.285,Lofas,0.58,58
6,as6,Kr3w,4.316,4.285,Lofas,0.72,58
7,as6,santher,4.32,4.285,Lofas,0.81,58
8,as6,GreenJumper,4.327,4.285,Lofas,0.97,58
9,as6,cr33pz,4.328,4.285,Lofas,0.99,58
10,as6,Castro,4.332,4.285,Lofas,1.08,58
11,as6,g0rky,4.339,4.285,Lofas,1.24,58
12,as6,^WhIzArD^,4.347,4.285,Lofas,1.43,58
13,as6,n00k!e,4.382,4.285,Lofas,2.21,58
14,as6,maq,4.39,4.285,Lofas,2.39,58
15,as6,fish,4.393,4.285,Lofas,2.46,58
16,as6,EnZ,4.399,4.285,Lofas,2.59,58
17,as6,ToRc}{,4.399,4.285,Lofas,2.59,58
18,as6,Idaho,4.402,4.285,Lofas,2.66,58
19,as6,quazilin,4.409,4.285,Lofas,2.81,58
20,as6,baknd,4.41,4.285,Lofas,2.83,58
21,as6,_PLAY_,4.412,4.285,Lofas,2.88,58
22,as6,Killa,4.429,4.285,Lofas,3.25,58
23,as6,4Bidden,4.448,4.285,Lofas,3.66,58
24,as6,deadfroggy,4.455,4.285,Lofas,3.82,58
25,as6,ToxicMonkey^MZC,4.475,4.285,Lofas,4.25,58
26,as6,yogurt,4.477,4.285,Lofas,4.29,58
27,as6,unit3D,4.493,4.285,Lofas,4.63,58
28,as6,mcclone,4.506,4.285,Lofas,4.90,58
29,as6,APKIS,4.509,4.285,Lofas,4.97,58
30,as6,Scipio,4.515,4.285,Lofas,5.09,58
31,as6,Johnson,4.518,4.285,Lofas,5.16,58
32,as6,[3M.ROSS],4.531,4.285,Lofas,5.43,58
33,as6,Phu,4.546,4.285,Lofas,5.74,58
34,as6,Voety,4.547,4.285,Lofas,5.76,58
35,as6,Ceth,4.563,4.285,Lofas,6.09,58
36,as6,PRO-kypop,4.564,4.285,Lofas,6.11,58
37,as6,}}Wetarded{{,4.573,4.285,Lofas,6.30,58
38,as6,adren,4.574,4.285,Lofas,6.32,58
39,as6,heat_me.Jr,4.576,4.285,Lofas,6.36,58
40,as6,cka3ka,4.587,4.285,Lofas,6.58,58
41,as6,metzger,4.599,4.285,Lofas,6.83,58
42,as6,randy,4.601,4.285,Lofas,6.87,58
43,as6,Cleaner,4.603,4.285,Lofas,6.91,58
44,as6,nesqu1k,4.634,4.285,Lofas,7.53,58
45,as6,Dusk,4.637,4.285,Lofas,7.59,58
46,as6,DM,4.661,4.285,Lofas,8.07,58
47,as6,buzt3r,4.669,4.285,Lofas,8.22,58
48,as6,Plajjump,4.673,4.285,Lofas,8.30,58
49,as6,slugsk!e,4.673,4.285,Lofas,8.30,58
50,as6,'OrangeTea',4.68,4.285,Lofas,8.44,58
51,as6,car^^,4.734,4.285,Lofas,9.48,58
52,as6,Rambler,4.737,4.285,Lofas,9.54,58
53,as6,Wolfeh,4.75,4.285,Lofas,9.79,58
54,as6,AK-47,4.921,4.285,Lofas,12.92,58
55,as6,kNoC,5.06,4.285,Lofas,15.32,58
56,as6,Super_Mario,5.072,4.285,Lofas,15.52,58
57,as6,[TURD]BURGER,5.306,4.285,Lofas,19.24,58
58,as6,zerosignal,6.326,4.285,Lofas,32.26,58
1,as7,prd,4.214,4.214,prd,0.00,54
2,as7,Stoner,4.219,4.214,prd,0.12,54
3,as7,Lofas,4.23,4.214,prd,0.38,54
4,as7,SBL,4.249,4.214,prd,0.82,54
5,as7,ace,4.28,4.214,prd,1.54,54
6,as7,santher,4.302,4.214,prd,2.05,54
7,as7,mcclone,4.329,4.214,prd,2.66,54
8,as7,g0rky,4.351,4.214,prd,3.15,54
9,as7,_PLAY_,4.352,4.214,prd,3.17,54
10,as7,{G}oo{F},4.377,4.214,prd,3.72,54
11,as7,metzger,4.384,4.214,prd,3.88,54
12,as7,RoN!N,4.418,4.214,prd,4.62,54
13,as7,snake,4.494,4.214,prd,6.23,54
14,as7,yogurt,4.514,4.214,prd,6.65,54
15,as7,DRK,4.515,4.214,prd,6.67,54
16,as7,adren,4.616,4.214,prd,8.71,54
17,as7,cr33pz,4.655,4.214,prd,9.47,54
18,as7,Cr4zy,4.785,4.214,prd,11.93,54
19,as7,CodeBlack,4.794,4.214,prd,12.10,54
20,as7,Beepbeep,4.794,4.214,prd,12.10,54
21,as7,.,4.799,4.214,prd,12.19,54
22,as7,cka3ka,4.82,4.214,prd,12.57,54
23,as7,heat_me.Jr,4.821,4.214,prd,12.59,54
24,as7,ds.ads,4.827,4.214,prd,12.70,54
25,as7,ToxicMonkey^MZC,4.829,4.214,prd,12.74,54
26,as7,Razer,4.851,4.214,prd,13.13,54
27,as7,Idaho,4.865,4.214,prd,13.38,54
28,as7,a2ha,4.877,4.214,prd,13.59,54
29,as7,baknd,4.879,4.214,prd,13.63,54
30,as7,Scipio,4.88,4.214,prd,13.65,54
31,as7,maq,4.894,4.214,prd,13.89,54
32,as7,fish,4.896,4.214,prd,13.93,54
33,as7,pablo,4.913,4.214,prd,14.23,54
34,as7,razi,4.916,4.214,prd,14.28,54
35,as7,Ceth,4.944,4.214,prd,14.77,54
36,as7,(MCS)Faderjok,4.984,4.214,prd,15.45,54
37,as7,Sanja,4.997,4.214,prd,15.67,54
38,as7,kNoC,5.009,4.214,prd,15.87,54
39,as7,'OrangeTea',5.06,4.214,prd,16.72,54
40,as7,!^ChOpPeR^!,5.082,4.214,prd,17.08,54
41,as7,Johnson,5.1,4.214,prd,17.37,54
42,as7,GreenJumper,5.148,4.214,prd,18.14,54
43,as7,EnZ,5.19,4.214,prd,18.81,54
44,as7,Phu,5.2,4.214,prd,18.96,54
45,as7,}}Wetarded{{,5.245,4.214,prd,19.66,54
46,as7,Plajjump,5.33,4.214,prd,20.94,54
47,as7,Nephi,5.358,4.214,prd,21.35,54
48,as7,CreePy^,5.445,4.214,prd,22.61,54
49,as7,AK-47,5.45,4.214,prd,22.68,54
50,as7,zer0,5.64,4.214,prd,25.28,54
51,as7,[3M.ROSS],5.863,4.214,prd,28.13,54
52,as7,^WhIzArD^,6.058,4.214,prd,30.44,54
53,as7,PRO-kypop,6.219,4.214,prd,32.24,54
54,as7,Rambler,6.361,4.214,prd,33.75,54
1,as8,Lofas,13.456,13.456,Lofas,0.00,53
2,as8,santher,13.501,13.456,Lofas,0.33,53
3,as8,ds.ads,13.549,13.456,Lofas,0.69,53
4,as8,cr33pz,13.62,13.456,Lofas,1.20,53
5,as8,Castro,13.696,13.456,Lofas,1.75,53
6,as8,prd,13.768,13.456,Lofas,2.27,53
7,as8,ace,13.77,13.456,Lofas,2.28,53
8,as8,GreenJumper,13.788,13.456,Lofas,2.41,53
9,as8,EnZ,13.848,13.456,Lofas,2.83,53
10,as8,g0rky,13.867,13.456,Lofas,2.96,53
11,as8,cka3ka,13.872,13.456,Lofas,3.00,53
12,as8,Casper,13.885,13.456,Lofas,3.09,53
13,as8,_PLAY_,13.933,13.456,Lofas,3.42,53
14,as8,fury,13.974,13.456,Lofas,3.71,53
15,as8,Empire,14.017,13.456,Lofas,4.00,53
16,as8,Sanja,14.018,13.456,Lofas,4.01,53
17,as8,(MCS)Faderjok,14.019,13.456,Lofas,4.02,53
18,as8,quazilin,14.055,13.456,Lofas,4.26,53
19,as8,baknd,14.058,13.456,Lofas,4.28,53
20,as8,Nephi,14.133,13.456,Lofas,4.79,53
21,as8,Voety,14.134,13.456,Lofas,4.80,53
22,as8,Beepbeep,14.135,13.456,Lofas,4.80,53
23,as8,Boru,14.193,13.456,Lofas,5.19,53
24,as8,Kr3w,14.204,13.456,Lofas,5.27,53
25,as8,deadfroggy,14.227,13.456,Lofas,5.42,53
26,as8,fish,14.25,13.456,Lofas,5.57,53
27,as8,Cryptile,14.275,13.456,Lofas,5.74,53
28,as8,ToxicMonkey^MZC,14.376,13.456,Lofas,6.40,53
29,as8,a2ha,14.38,13.456,Lofas,6.43,53
30,as8,1080p,14.401,13.456,Lofas,6.56,53
31,as8,Den4ik,14.411,13.456,Lofas,6.63,53
32,as8,CodeBlack,14.414,13.456,Lofas,6.65,53
33,as8,AK-47,14.42,13.456,Lofas,6.69,53
34,as8,[3M.ROSS],14.453,13.456,Lofas,6.90,53
35,as8,adren,14.476,13.456,Lofas,7.05,53
36,as8,Johnson,14.48,13.456,Lofas,7.07,53
37,as8,Scipio,14.495,13.456,Lofas,7.17,53
38,as8,'OrangeTea',14.5,13.456,Lofas,7.20,53
39,as8,glide^,14.557,13.456,Lofas,7.56,53
40,as8,yogurt,14.578,13.456,Lofas,7.70,53
41,as8,masta,14.699,13.456,Lofas,8.46,53
42,as8,hao,14.701,13.456,Lofas,8.47,53
43,as8,randy,14.741,13.456,Lofas,8.72,53
44,as8,Death_Jump,14.968,13.456,Lofas,10.10,53
45,as8,SBL,15.193,13.456,Lofas,11.43,53
46,as8,rav,15.201,13.456,Lofas,11.48,53
47,as8,Killa,15.246,13.456,Lofas,11.74,53
48,as8,Ceth,16.486,13.456,Lofas,18.38,53
49,as8,Rambler,16.949,13.456,Lofas,20.61,53
50,as8,shpongle,17.757,13.456,Lofas,24.22,53
51,as8,slugsk!e,24.552,13.456,Lofas,45.19,53
52,as8,kNoC,42.323,13.456,Lofas,68.21,53
53,as8,zerosignal,50.952,13.456,Lofas,73.59,53
1,ashfuture,Goblin,36.935,36.935,Goblin,0.00,7
2,ashfuture,ds.ads,53.467,36.935,Goblin,30.92,7
3,ashfuture,[3M.ROSS],56.514,36.935,Goblin,34.64,7
4,ashfuture,ace,57.505,36.935,Goblin,35.77,7
5,ashfuture,santher,58.821,36.935,Goblin,37.21,7
6,ashfuture,Rambler,64.29,36.935,Goblin,42.55,7
7,ashfuture,quazilin,93.661,36.935,Goblin,60.57,7
1,ashtonsjumps1,Lofas,17.993,17.993,Lofas,0.00,22
2,ashtonsjumps1,ds.ads,18.404,17.993,Lofas,2.23,22
3,ashtonsjumps1,APKIS,18.479,17.993,Lofas,2.63,22
4,ashtonsjumps1,Rambler,18.876,17.993,Lofas,4.68,22
5,ashtonsjumps1,deadfroggy,18.941,17.993,Lofas,5.01,22
6,ashtonsjumps1,g0rky,19.237,17.993,Lofas,6.47,22
7,ashtonsjumps1,UniBG,19.289,17.993,Lofas,6.72,22
8,ashtonsjumps1,nbc.shadow_no,19.977,17.993,Lofas,9.93,22
9,ashtonsjumps1,}}Wetarded{{,19.987,17.993,Lofas,9.98,22
10,ashtonsjumps1,_PLAY_,20.209,17.993,Lofas,10.97,22
11,ashtonsjumps1,&lt;&gt;,20.846,17.993,Lofas,13.69,22
12,ashtonsjumps1,Beepbeep,20.875,17.993,Lofas,13.81,22
13,ashtonsjumps1,heat_me.Jr,21.178,17.993,Lofas,15.04,22
14,ashtonsjumps1,[3M.ROSS],21.464,17.993,Lofas,16.17,22
15,ashtonsjumps1,Sanja,21.765,17.993,Lofas,17.33,22
16,ashtonsjumps1,'OrangeTea',22.246,17.993,Lofas,19.12,22
17,ashtonsjumps1,StardusT,22.5,17.993,Lofas,20.03,22
18,ashtonsjumps1,:pP:Izanag,23.267,17.993,Lofas,22.67,22
19,ashtonsjumps1,Castro,24.477,17.993,Lofas,26.49,22
20,ashtonsjumps1,cka3ka,27.806,17.993,Lofas,35.29,22
21,ashtonsjumps1,cr33pz,28.226,17.993,Lofas,36.25,22
22,ashtonsjumps1,ToxicMonkey^MZC,33.21,17.993,Lofas,45.82,22
1,ashtonsjumps2a,KroPP,25.843,25.843,KroPP,0.00,17
2,ashtonsjumps2a,DRK,33.165,25.843,KroPP,22.08,17
3,ashtonsjumps2a,Rambler,38.636,25.843,KroPP,33.11,17
4,ashtonsjumps2a,[3M.ROSS],41.856,25.843,KroPP,38.26,17
5,ashtonsjumps2a,(MCS)Faderjok,41.911,25.843,KroPP,38.34,17
6,ashtonsjumps2a,Casper,42.694,25.843,KroPP,39.47,17
7,ashtonsjumps2a,}}Wetarded{{,43.741,25.843,KroPP,40.92,17
8,ashtonsjumps2a,quazilin,50.96,25.843,KroPP,49.29,17
9,ashtonsjumps2a,_PLAY_,55.505,25.843,KroPP,53.44,17
10,ashtonsjumps2a,mordo,57.075,25.843,KroPP,54.72,17
11,ashtonsjumps2a,'OrangeTea',59.628,25.843,KroPP,56.66,17
12,ashtonsjumps2a,buzt3r,61.522,25.843,KroPP,57.99,17
13,ashtonsjumps2a,^WhIzArD^,71.256,25.843,KroPP,63.73,17
14,ashtonsjumps2a,ToxicMonkey^MZC,154.541,25.843,KroPP,83.28,17
15,ashtonsjumps2a,rav,212.68,25.843,KroPP,87.85,17
16,ashtonsjumps2a,CreePy^,272.254,25.843,KroPP,90.51,17
17,ashtonsjumps2a,zerosignal,307.44,25.843,KroPP,91.59,17
1,ashtonsjumps3,KroPP,146.099,146.099,KroPP,0.00,13
2,ashtonsjumps3,mordo,199.733,146.099,KroPP,26.85,13
3,ashtonsjumps3,ace,248.264,146.099,KroPP,41.15,13
4,ashtonsjumps3,[3M.ROSS],285.894,146.099,KroPP,48.90,13
5,ashtonsjumps3,}}Wetarded{{,289.168,146.099,KroPP,49.48,13
6,ashtonsjumps3,a2ha,367.993,146.099,KroPP,60.30,13
7,ashtonsjumps3,Turbo,458.743,146.099,KroPP,68.15,13
8,ashtonsjumps3,quazilin,556.777,146.099,KroPP,73.76,13
9,ashtonsjumps3,Empire,569.582,146.099,KroPP,74.35,13
10,ashtonsjumps3,ins,584.526,146.099,KroPP,75.01,13
11,ashtonsjumps3,slugsk!e,667.498,146.099,KroPP,78.11,13
12,ashtonsjumps3,Castro,921.052,146.099,KroPP,84.14,13
13,ashtonsjumps3,zerosignal,1187.805,146.099,KroPP,87.70,13
1,ashtonsjumps4,Lofas,199.511,199.511,Lofas,0.00,16
2,ashtonsjumps4,prd,221.624,199.511,Lofas,9.98,16
3,ashtonsjumps4,}}Wetarded{{,267.157,199.511,Lofas,25.32,16
4,ashtonsjumps4,GreenJumper,331.313,199.511,Lofas,39.78,16
5,ashtonsjumps4,^WhIzArD^,391.014,199.511,Lofas,48.98,16
6,ashtonsjumps4,ace,398.173,199.511,Lofas,49.89,16
7,ashtonsjumps4,Rambler,440.217,199.511,Lofas,54.68,16
8,ashtonsjumps4,yogurt,448.578,199.511,Lofas,55.52,16
9,ashtonsjumps4,the_FRESH_k1d,470.578,199.511,Lofas,57.60,16
10,ashtonsjumps4,zerosignal,473.79,199.511,Lofas,57.89,16
11,ashtonsjumps4,Casper,556.051,199.511,Lofas,64.12,16
12,ashtonsjumps4,slugsk!e,622.061,199.511,Lofas,67.93,16
13,ashtonsjumps4,PRO-kypop,660.373,199.511,Lofas,69.79,16
14,ashtonsjumps4,ins,829.69,199.511,Lofas,75.95,16
15,ashtonsjumps4,mordo,871.451,199.511,Lofas,77.11,16
16,ashtonsjumps4,nbc.shadow_no,2566.764,199.511,Lofas,92.23,16
1,ashtonsjumps5,Lofas,44.285,44.285,Lofas,0.00,18
2,ashtonsjumps5,(MCS)Faderjok,45.3,44.285,Lofas,2.24,18
3,ashtonsjumps5,slugsk!e,46.03,44.285,Lofas,3.79,18
4,ashtonsjumps5,Killa,47.132,44.285,Lofas,6.04,18
5,ashtonsjumps5,}}Wetarded{{,50.303,44.285,Lofas,11.96,18
6,ashtonsjumps5,_PLAY_,54.755,44.285,Lofas,19.12,18
7,ashtonsjumps5,EnZ,54.985,44.285,Lofas,19.46,18
8,ashtonsjumps5,[3M.ROSS],55.634,44.285,Lofas,20.40,18
9,ashtonsjumps5,quazilin,57.136,44.285,Lofas,22.49,18
10,ashtonsjumps5,Castro,60.224,44.285,Lofas,26.47,18
11,ashtonsjumps5,kNoC,63.152,44.285,Lofas,29.88,18
12,ashtonsjumps5,deadfroggy,63.855,44.285,Lofas,30.65,18
13,ashtonsjumps5,Scipio,66.639,44.285,Lofas,33.54,18
14,ashtonsjumps5,shpongle,69.988,44.285,Lofas,36.72,18
15,ashtonsjumps5,yogurt,74.652,44.285,Lofas,40.68,18
16,ashtonsjumps5,Voety,89.258,44.285,Lofas,50.39,18
17,ashtonsjumps5,Death_Jump,122.153,44.285,Lofas,63.75,18
18,ashtonsjumps5,ins,147.838,44.285,Lofas,70.04,18
1,astejumpz1,prd,35.792,35.792,prd,0.00,10
2,astejumpz1,yogurt,36.596,35.792,prd,2.20,10
3,astejumpz1,ace,38.638,35.792,prd,7.37,10
4,astejumpz1,cr33pz,38.89,35.792,prd,7.97,10
5,astejumpz1,Rambler,41.505,35.792,prd,13.76,10
6,astejumpz1,[3M.ROSS],41.697,35.792,prd,14.16,10
7,astejumpz1,}}Wetarded{{,46.288,35.792,prd,22.68,10
8,astejumpz1,Castro,46.478,35.792,prd,22.99,10
9,astejumpz1,Cleaner,50.644,35.792,prd,29.33,10
10,astejumpz1,^WhIzArD^,61.698,35.792,prd,41.99,10
1,ataraxia,Goblin,1230.723,1230.723,Goblin,0.00,6
